,RainTomorrow
76908,Yes
109502,Yes
8278,No
44767,No
81815,No
4121,No
31051,No
31811,Yes
53567,No
100224,Yes
141151,No
58881,No
131312,No
7502,No
17498,Yes
64339,No
29833,No
110418,No
106030,No
3846,Yes
36600,No
126354,No
114316,Yes
37894,No
121384,No
51319,No
124634,No
141444,No
78593,No
125186,No
82828,No
20580,Yes
108596,No
25048,No
63324,No
37060,Yes
49596,No
15085,No
19619,Yes
54445,No
74321,Yes
124881,No
140049,Yes
130516,Yes
34830,No
24646,No
61474,No
37558,No
99705,No
30058,Yes
16158,No
91299,No
57599,No
10171,No
78332,Yes
134642,Yes
21314,Yes
128786,No
7239,No
102584,No
8519,No
89972,No
93910,No
87258,Yes
1602,Yes
9501,No
669,No
121463,No
145454,No
108781,Yes
108548,No
80122,Yes
100170,Yes
122274,No
73680,No
137062,No
9484,Yes
67241,No
133965,No
70466,No
141511,No
86036,No
51873,No
137867,No
16243,No
79122,No
142183,Yes
67904,Yes
47450,No
130309,Yes
96694,Yes
115929,No
130160,No
68325,No
145243,No
106406,No
33265,No
56770,No
84625,Yes
65760,No
111135,No
108445,No
77689,Yes
128875,Yes
133044,No
32637,No
48438,No
4045,Yes
111095,No
17086,No
79492,No
79376,No
60619,No
84267,No
48571,No
70954,No
44007,No
9196,Yes
130427,No
105162,Yes
73267,No
74735,No
44979,Yes
7371,No
119881,No
42502,No
136709,No
76001,Yes
74271,No
51603,No
22832,No
141693,No
60717,Yes
34981,Yes
141166,No
138754,No
37927,No
96661,Yes
4290,No
49562,Yes
15099,No
49736,Yes
71239,No
115288,No
131967,Yes
126866,No
73663,No
119327,No
123792,No
142242,No
64948,No
46976,No
80844,No
104750,Yes
20568,Yes
49850,No
132670,No
64238,No
45040,Yes
673,No
124116,No
1902,No
98886,No
67961,Yes
90399,No
1389,No
123441,No
585,No
83611,Yes
25840,No
37168,No
542,No
33942,No
4403,No
119295,No
102125,No
62055,No
71435,No
23827,No
15752,Yes
57184,No
96776,No
56212,No
25872,No
139232,No
100876,No
66773,No
133960,No
73671,No
108681,No
129708,No
51446,No
97828,No
5282,Yes
59527,Yes
57015,Yes
95267,No
99420,No
91391,Yes
33360,No
24903,No
136639,No
43610,No
81149,Yes
126117,No
129243,No
83482,No
129227,Yes
59633,No
79780,No
38662,No
111866,Yes
112177,No
50700,No
141136,No
130352,Yes
29472,No
70986,Yes
77312,No
121373,No
105262,Yes
8129,No
127794,No
85629,Yes
25027,No
72868,No
119317,No
119708,No
63256,Yes
112125,Yes
103003,No
44840,No
38619,No
81165,No
21463,No
114640,No
68991,No
24021,No
98221,No
46916,No
15056,No
28059,No
85601,No
109633,Yes
43473,Yes
7268,No
144041,No
114394,No
107073,Yes
60877,No
56696,No
136448,No
34076,No
138670,No
132550,No
106352,No
41618,Yes
89106,Yes
43876,No
75674,Yes
113,No
50129,No
104078,No
68293,No
73724,No
141699,No
103835,No
76292,No
86226,No
55473,Yes
132096,Yes
53896,No
105085,No
68699,No
144583,No
120358,No
112487,Yes
119232,No
94924,No
32164,No
68196,Yes
82691,No
66282,No
110906,Yes
84455,No
132318,No
100367,No
78932,No
101877,Yes
118934,Yes
76717,Yes
14772,No
135883,No
96257,No
102038,Yes
57181,No
53071,Yes
20850,No
14288,No
32827,No
3094,No
122707,No
112707,Yes
141966,No
125520,Yes
49959,No
104065,Yes
52508,No
43534,No
55362,No
111372,Yes
61649,No
62445,No
142354,No
115639,No
138594,No
110537,No
84404,No
134883,No
99033,No
57483,Yes
104968,No
86161,Yes
108580,No
76478,No
45957,No
5852,No
21008,Yes
99658,Yes
24881,No
7528,No
12513,No
112379,No
85797,No
41731,No
36549,No
53316,No
112036,No
78708,Yes
80701,No
108825,No
79755,No
133414,No
114559,No
117984,No
7087,No
41274,No
120023,No
97556,No
138026,No
87050,Yes
99777,Yes
30852,No
123737,No
31297,No
142244,Yes
100880,Yes
114248,Yes
30249,Yes
39121,No
52869,Yes
107477,No
104055,Yes
100537,No
67889,No
72579,No
27664,No
22723,No
86225,No
136971,No
72330,No
89317,No
31661,No
128062,No
53891,No
114938,No
103383,Yes
123211,No
75822,Yes
101299,No
113599,No
43093,Yes
70340,No
85164,No
130405,No
38366,Yes
104785,No
94762,Yes
44678,No
74177,No
138199,No
123331,No
131502,Yes
72488,No
2162,No
3862,No
119653,No
97410,No
17053,No
326,No
61630,No
40965,Yes
13642,No
78382,No
139455,No
115035,No
60987,No
3022,No
42319,No
137893,No
60350,Yes
57645,No
39335,Yes
6675,No
36193,No
92116,No
38018,No
129485,Yes
41126,No
48269,No
69143,Yes
108294,No
32986,No
124198,No
126537,No
27566,Yes
126819,No
52721,No
78015,No
114022,No
104410,Yes
41316,No
141380,No
115408,No
1060,Yes
6231,No
92803,No
105461,No
58387,No
78144,No
80517,No
100680,No
2010,No
103071,No
87515,No
108864,Yes
74638,Yes
119329,No
105146,No
3637,No
94228,No
105397,Yes
81603,No
51147,No
23855,Yes
81040,No
78389,Yes
22182,No
77823,No
14791,Yes
32836,No
64617,No
131001,Yes
88231,No
66715,No
96422,No
77286,Yes
66738,No
107692,No
16890,Yes
47330,No
3240,No
89149,No
16777,No
56708,No
61547,Yes
107621,No
101491,Yes
38717,No
37007,Yes
76716,No
4884,No
26260,No
55262,No
2436,Yes
108890,No
97190,No
17688,No
88259,Yes
15389,No
110653,No
66743,No
137118,No
90214,No
55052,No
44266,No
32486,Yes
138364,No
100319,No
139289,Yes
126847,No
28929,No
71893,No
29027,No
1686,No
39195,Yes
117607,No
13140,No
2978,Yes
41670,No
122617,No
30958,No
59148,No
1624,No
81393,No
70346,No
80582,No
99057,No
72334,No
95161,Yes
96821,No
106788,No
124880,No
113568,No
93527,No
95419,No
26814,Yes
79156,No
29302,No
96949,No
56120,Yes
83655,Yes
33982,Yes
89374,Yes
125471,No
30921,No
23012,Yes
52318,No
79518,No
137088,No
26590,No
106528,No
6128,No
69332,Yes
97793,No
1416,No
111820,No
62755,No
59371,No
127095,No
22089,Yes
96820,No
132429,No
28807,No
99669,Yes
90880,No
78316,No
112655,No
118657,No
142792,No
101559,Yes
47925,Yes
112734,No
25032,No
96330,No
21089,No
73495,No
94589,No
104156,No
131163,No
68828,No
28645,No
67912,No
94291,No
2283,Yes
18070,Yes
74176,No
107915,No
40285,No
142607,No
106024,Yes
27948,Yes
28630,No
24663,No
39141,Yes
64847,No
132368,Yes
81445,No
113607,No
61760,No
102195,Yes
96562,No
119410,No
14343,Yes
10107,No
39186,No
12717,No
19915,No
124875,No
42279,No
1917,No
32704,No
53793,No
35299,Yes
47576,No
81043,No
128012,Yes
103053,No
87457,No
61153,Yes
487,No
49684,No
99385,Yes
108462,No
128661,No
82497,No
73141,No
55406,No
39895,No
122171,No
33119,No
13204,No
96301,No
36788,Yes
99487,No
21832,Yes
69867,No
120573,No
94102,No
138346,No
77634,Yes
78713,No
91312,Yes
121347,No
120104,No
97364,No
67956,No
130584,No
23887,Yes
144793,No
28800,No
111265,Yes
125858,No
67967,No
103573,No
80983,No
118377,No
15826,No
34399,Yes
47684,No
39763,No
6193,No
95714,No
133014,No
108581,No
58157,Yes
20569,No
128494,No
120169,No
142090,No
130662,No
106916,No
92287,No
96535,No
142119,No
64218,No
143732,Yes
117593,Yes
63780,No
127388,Yes
59273,Yes
91198,No
11301,Yes
8172,No
44901,No
5502,No
68609,No
64341,No
58446,Yes
129872,No
29115,No
53964,No
46613,No
52419,Yes
142692,Yes
58346,Yes
51702,No
69819,No
40705,No
63969,No
111292,Yes
76207,No
83041,No
115146,No
969,No
85465,No
14209,No
72263,No
117283,No
140061,Yes
141040,Yes
74351,No
84754,No
60023,No
113713,No
126417,Yes
113320,No
64419,No
8069,No
17989,No
107519,No
8617,No
3618,Yes
76959,Yes
30582,No
36883,No
48014,No
67178,No
130785,No
86850,No
81064,No
33990,Yes
838,No
132801,No
51248,No
134815,No
84117,No
59715,No
8065,No
16564,No
110165,No
78327,No
121185,No
103235,No
105593,No
7145,No
42807,No
117341,No
65394,Yes
44225,No
93445,No
25395,No
20091,Yes
46745,No
14524,Yes
91031,No
67190,No
11676,No
113709,No
103155,Yes
60956,Yes
24582,Yes
114825,No
86168,No
93656,No
37475,Yes
120786,Yes
105103,Yes
52811,Yes
135968,No
48440,No
52991,Yes
136460,No
116907,Yes
91189,No
34982,No
16715,No
70853,Yes
86790,No
35772,No
20766,Yes
43091,Yes
74808,No
4450,No
124284,No
8831,No
75817,No
51852,No
16761,No
134161,No
79484,No
117540,No
122816,No
130040,No
30965,No
17258,No
98760,No
61338,No
17243,Yes
19630,No
113017,No
25544,No
68014,No
51789,No
98035,No
143448,No
28254,No
142011,No
119852,No
128109,No
96656,Yes
67731,No
66462,No
14857,No
72421,No
11957,Yes
67932,No
28176,No
97272,No
51282,No
6560,No
126062,Yes
19268,Yes
78240,No
65749,Yes
66792,No
120154,No
101732,No
126531,Yes
22088,Yes
20526,No
80978,No
134949,Yes
29336,No
137956,No
79800,No
72989,No
129992,No
89670,No
117978,No
80097,Yes
115434,No
112197,No
49047,No
38383,No
50918,No
98076,Yes
120483,No
107951,No
78463,Yes
36208,No
83535,No
109981,Yes
130466,Yes
108010,No
130277,Yes
78937,No
6336,No
8843,No
141623,No
40399,Yes
29921,No
133372,No
42155,No
96023,No
138218,No
17774,Yes
84147,Yes
115977,No
40615,No
32556,Yes
3959,No
42947,No
126967,No
143909,No
53008,No
26488,No
110226,Yes
1521,Yes
67746,No
31711,No
134139,No
111532,No
23249,No
45079,No
116427,No
48177,No
73430,No
49547,No
128945,No
92648,No
76804,No
54583,No
6474,No
37544,No
32078,Yes
97258,No
19599,No
97715,No
50214,No
75143,Yes
16580,No
36282,Yes
104182,Yes
38625,No
96489,No
84660,No
113932,Yes
101921,No
85412,No
66691,Yes
118071,No
117622,No
72407,No
107689,No
134318,Yes
101963,No
56636,Yes
76210,Yes
144501,No
122648,No
24828,No
10499,Yes
95482,Yes
45653,No
76731,No
39402,No
56228,No
46170,No
108798,Yes
86082,No
35118,No
44469,No
128145,No
33093,No
10090,No
44612,No
101435,No
121865,No
111382,No
24847,No
94268,No
21479,No
3358,No
64138,No
108311,No
111045,No
144230,Yes
114937,No
39642,No
28289,No
9243,No
40188,No
88096,No
120855,No
38104,No
41062,Yes
50726,No
38492,No
134296,No
99357,No
100538,No
87623,Yes
64090,No
142453,No
93389,No
126543,No
137980,No
90644,No
133968,No
133975,Yes
106522,No
100038,Yes
7246,No
118013,No
86393,No
50501,No
128076,Yes
49709,No
134906,Yes
82429,No
37186,No
129502,No
63198,No
80364,No
91911,No
11208,Yes
22562,Yes
144818,No
41064,No
23021,Yes
111829,Yes
20617,No
128687,Yes
90659,No
28454,No
54393,No
48291,No
33929,Yes
131510,Yes
107993,No
45477,Yes
22305,No
83389,No
85386,No
120462,No
79926,No
71775,No
56045,No
23643,Yes
136535,No
29016,No
17139,No
103844,No
105665,No
54641,No
71507,No
43071,No
13361,No
122163,No
107410,No
22346,Yes
110762,No
65607,No
140692,Yes
21015,Yes
85038,No
43439,Yes
35611,No
34734,No
122811,Yes
94570,Yes
93991,Yes
34503,No
67578,No
83883,No
140249,No
4106,No
27753,Yes
142167,Yes
120295,No
57559,No
78020,No
101007,Yes
113043,No
96581,No
119724,No
3938,No
40746,No
115007,No
17410,No
34627,Yes
138948,No
35287,No
112194,Yes
112085,Yes
13311,No
138897,No
121129,No
92934,No
121170,No
26629,Yes
81845,Yes
60235,Yes
80237,No
113176,Yes
34021,Yes
97278,No
79747,No
20023,No
87324,No
92633,Yes
73674,Yes
73144,No
73098,No
6687,No
135144,No
97478,No
121587,No
83765,No
61215,No
67500,Yes
84695,Yes
75574,Yes
51438,No
119026,Yes
112584,Yes
142884,No
81049,No
115594,No
99790,Yes
73631,Yes
72343,No
116454,No
9240,No
2762,No
93695,No
5458,No
94879,Yes
141281,No
88568,No
5245,No
115285,No
120378,No
104411,Yes
57296,No
51966,Yes
9146,Yes
4827,No
143857,No
108289,Yes
34771,Yes
9286,No
134891,No
24672,Yes
79418,No
119202,No
34217,Yes
10384,Yes
144166,No
128383,Yes
116043,No
95430,No
67972,Yes
107880,No
12465,No
102867,No
41,No
125031,No
22583,Yes
21173,No
64668,No
77157,Yes
95728,No
18035,No
56194,No
120800,Yes
70477,No
110414,Yes
136233,No
121934,No
140377,No
44990,Yes
30272,No
80923,No
137316,No
124247,No
82664,Yes
12370,No
90800,No
69412,No
101356,No
25072,No
113125,No
144294,No
65118,No
46220,Yes
82592,Yes
97900,No
98789,No
79918,Yes
102430,No
111796,Yes
42102,No
127237,No
10706,No
19455,No
63769,Yes
87843,No
55869,No
63425,No
145451,No
23275,No
10933,No
73500,No
120584,No
61627,No
126209,No
45430,Yes
119457,No
46219,No
9855,No
120758,No
110393,No
29268,No
120931,No
91338,No
134804,No
74504,No
67482,No
6366,No
96997,No
143561,No
25571,No
114889,No
97792,No
95088,Yes
82133,No
55182,No
2595,No
135205,No
60438,No
37231,No
80139,No
85565,No
122001,No
116757,No
1884,No
4359,No
91390,Yes
77834,No
103918,No
107315,No
97752,No
101042,No
62566,No
46545,Yes
45481,No
141443,No
4207,No
92262,No
89452,No
61100,No
139734,No
80541,No
132654,No
84167,No
61296,Yes
53242,No
61896,No
2928,No
74584,No
33797,Yes
110431,No
126990,No
77391,No
23223,Yes
120475,No
37979,No
111959,No
118158,Yes
83897,No
138760,No
25350,No
63689,No
54710,No
143867,No
38404,No
5848,No
70121,Yes
102302,Yes
50521,No
78925,No
69563,No
130575,No
141962,No
135037,No
91054,Yes
140164,No
105213,Yes
48549,No
35681,Yes
129063,No
74661,No
118368,No
83092,No
60255,No
83065,No
10514,No
91798,No
49628,No
117131,No
34122,No
20446,Yes
58779,No
28865,No
130074,No
37562,Yes
341,No
132662,Yes
79188,Yes
144535,No
44123,Yes
100397,Yes
71888,No
89250,No
91140,No
84148,Yes
116637,Yes
122903,No
70052,Yes
36849,No
131107,No
86881,Yes
97256,No
87148,No
56183,Yes
92246,Yes
67917,Yes
5326,No
19735,No
111102,No
24493,No
8963,No
88536,No
56930,No
137371,No
33219,No
125172,No
55799,No
50735,No
17042,No
20065,No
4745,No
19437,No
48339,Yes
79190,No
105119,No
41935,No
138136,No
50367,No
58962,No
30108,No
123288,No
4479,No
70678,Yes
95236,No
27940,No
20486,No
37574,No
32475,Yes
88790,No
143435,No
31980,Yes
36443,No
139,No
40019,No
7113,No
56013,No
109467,Yes
25916,No
119104,No
143917,No
139022,No
68742,No
18978,No
20251,No
80180,No
16559,No
78515,Yes
70962,No
9959,No
135634,No
41337,No
108324,No
88797,No
79262,Yes
130680,No
124123,No
66941,Yes
49625,No
14467,Yes
77440,Yes
83505,No
59888,No
134802,No
116864,No
15503,No
50996,No
67186,No
76896,Yes
134771,Yes
92483,No
143237,No
88007,No
93861,No
120416,Yes
94549,Yes
144926,No
72932,No
66496,Yes
65648,Yes
61056,No
126918,Yes
124712,No
144385,No
85766,No
134312,No
3187,No
53710,No
8590,Yes
28339,Yes
74365,Yes
32507,No
37488,No
118501,No
38476,No
109007,No
118943,No
20745,Yes
49010,No
58558,No
103099,No
37391,No
38608,No
99205,No
77479,Yes
7633,No
63698,No
137858,No
108240,No
65448,No
138083,No
48560,No
116885,No
92435,No
72200,No
113425,No
44413,No
44053,No
140170,No
78274,Yes
22648,No
72,No
144855,No
83513,Yes
135433,No
19559,No
14545,No
87195,No
45832,No
108491,No
1891,No
43202,No
88150,No
34008,No
67622,No
111315,No
20425,No
86189,No
61231,No
95795,No
36192,No
13404,Yes
122544,No
107409,No
91620,Yes
41643,No
45928,No
71579,Yes
125583,No
53869,No
119275,No
77324,No
11026,No
121689,No
141451,Yes
1021,No
99063,No
102258,No
8811,No
74678,No
127071,Yes
25412,No
65618,Yes
145337,No
123832,No
123105,Yes
35887,Yes
64545,No
44005,Yes
26848,No
100160,Yes
51910,No
11197,No
124911,No
10186,No
110909,Yes
117747,No
132920,No
59531,No
97064,No
129193,No
73398,No
33122,No
69724,No
70656,Yes
82589,Yes
100584,No
129040,No
104047,No
42020,Yes
143217,No
63107,No
31981,Yes
51071,No
90658,No
116342,No
8774,Yes
79323,No
135988,No
20528,Yes
52812,No
77311,No
83004,No
72401,No
40526,No
92304,No
115683,No
143513,No
61739,No
128851,No
23227,Yes
93327,Yes
46031,No
14956,No
11252,Yes
19762,Yes
77989,No
28714,Yes
31815,No
52056,No
137528,No
58232,No
97709,Yes
82674,No
145174,Yes
104616,No
70178,Yes
122424,No
139473,No
40065,No
66716,No
7313,No
45575,No
27605,No
122312,No
88947,No
36769,Yes
72677,No
117020,No
71249,Yes
12736,Yes
124425,No
121586,No
93610,No
85086,Yes
110677,No
30224,No
128813,No
29235,No
94855,No
53598,No
27793,No
120495,No
88835,No
60210,No
71651,Yes
108651,No
101818,Yes
69248,No
8924,No
35182,No
135542,No
63794,Yes
103862,No
21962,Yes
21478,No
38948,Yes
126167,Yes
55850,Yes
38077,No
108679,No
71300,No
76420,No
73675,No
24009,No
135063,No
57428,Yes
75457,Yes
38264,No
75474,Yes
35232,No
50638,No
26345,No
53540,No
47399,Yes
79666,No
80233,No
12139,Yes
27695,No
103152,No
42779,No
125996,No
65333,No
128364,No
115894,No
24780,No
43289,No
129878,No
35544,No
134095,No
140516,No
11169,No
75065,No
23794,Yes
49918,No
142160,Yes
30004,Yes
31257,No
45324,No
110661,No
55816,No
65673,No
82126,No
90289,No
145284,No
89361,No
32071,Yes
143946,No
128152,No
21224,Yes
18196,No
54407,Yes
95361,No
131927,No
30513,No
123159,No
100035,Yes
96944,No
55108,No
2452,No
80443,No
87349,No
87506,No
132247,No
15524,No
64680,Yes
90867,Yes
74486,No
117900,Yes
43478,Yes
133813,No
44857,No
79778,No
138788,No
25921,No
13931,No
119263,Yes
128865,No
78414,No
22395,Yes
14380,No
7140,Yes
25239,No
32504,No
110491,Yes
138538,No
51104,No
91874,No
40068,No
130933,No
10507,Yes
113942,Yes
64212,No
32989,No
61947,Yes
15636,No
130741,Yes
83612,Yes
20259,No
103620,No
20424,No
32185,No
26135,No
41263,No
134977,Yes
23766,Yes
26828,Yes
109288,No
10837,Yes
135787,Yes
81936,No
129638,No
80320,No
101392,No
138685,No
30017,No
90221,No
42923,No
91265,No
30662,No
51665,No
138469,No
107437,No
93413,Yes
57717,No
75900,Yes
12883,No
12030,No
123976,No
105708,No
116550,Yes
108408,No
71047,No
105089,Yes
76757,No
66793,No
50497,No
74203,No
61327,No
41671,Yes
46456,No
97091,No
25928,No
54223,No
71932,No
307,No
136405,No
114707,No
54182,No
26679,No
145264,No
101221,No
37425,No
2429,No
113570,No
124296,No
47093,No
385,No
22015,No
143417,No
27088,No
89969,No
104183,Yes
20283,No
12407,No
105568,No
54161,No
128115,No
31423,No
96929,No
139449,No
104479,Yes
121512,No
115418,No
145318,No
133228,No
95815,Yes
137059,No
116340,No
63179,Yes
98857,No
131526,No
63931,No
26121,No
136167,No
107346,No
31156,No
68371,No
3184,No
80877,No
24455,No
3238,No
82910,Yes
64614,No
119975,No
9505,No
66356,No
70182,No
49076,Yes
73825,Yes
4387,No
61193,No
15867,No
27179,No
68302,Yes
80817,Yes
8049,No
61539,Yes
128749,No
3980,No
40547,Yes
60726,No
12215,No
57983,No
48162,No
2509,No
71211,No
91931,No
27130,No
140086,Yes
136442,No
45283,No
67501,Yes
132770,No
119204,Yes
104789,No
85781,No
36088,Yes
141580,No
122885,No
71845,No
11882,No
32742,No
57216,No
89722,Yes
12046,No
113472,No
33588,No
7466,No
23999,No
130002,Yes
37294,Yes
10070,No
130109,No
126221,No
45549,Yes
72072,No
95272,No
116099,No
71646,No
104303,Yes
53157,No
18886,No
55984,No
16626,Yes
95337,No
21152,No
21900,No
1452,No
16609,No
97340,No
119966,No
136326,No
29452,No
7182,No
21131,Yes
49127,No
80546,No
139798,Yes
52998,No
38942,No
88115,No
145249,No
73735,No
2511,No
101217,No
117863,No
101842,Yes
48722,No
46276,No
5673,No
111816,No
106453,No
15856,No
81721,No
48665,No
133886,No
68897,No
131433,No
103492,No
28519,No
71531,No
88758,Yes
66687,Yes
132532,No
65827,No
83494,Yes
121357,No
145450,No
37800,Yes
102881,Yes
105454,No
45137,No
5693,No
27995,No
58701,No
102614,Yes
87954,Yes
143056,No
93127,No
120592,No
38951,No
125506,No
76114,No
110484,Yes
104787,No
90720,No
7236,Yes
24028,No
51597,Yes
109055,No
143406,Yes
66010,No
4465,Yes
78765,Yes
129237,No
105478,No
87631,Yes
19465,Yes
131042,No
73449,No
59607,No
44527,No
84104,No
52067,No
51093,No
140688,No
104360,No
85603,No
106240,No
115982,No
45821,No
30407,No
44075,No
18270,No
61581,Yes
119577,No
98724,No
37098,No
44059,Yes
56325,No
99718,Yes
60236,No
52523,Yes
48378,No
131194,No
22639,No
53986,No
19090,No
94162,No
127031,Yes
103012,Yes
16220,No
62393,No
846,No
128793,No
58155,No
1678,No
132832,No
7167,No
58825,Yes
65751,No
81500,No
72942,No
78568,No
11642,Yes
43507,Yes
69113,No
71459,No
103854,No
48261,No
49329,Yes
102445,No
32266,No
26465,No
33182,No
133447,No
103179,No
51324,No
49024,No
33271,No
134070,No
93807,No
134724,No
2339,No
754,No
124984,No
41143,No
69149,No
108016,No
54372,No
40429,No
43302,Yes
23893,No
101745,No
34347,No
102019,No
100136,No
1050,No
138397,No
4670,Yes
9114,Yes
126165,Yes
76279,Yes
123827,No
107434,No
112488,Yes
133478,No
83406,No
22458,Yes
89720,No
121378,Yes
62340,No
39900,Yes
74180,No
131356,No
137936,Yes
26632,No
133050,No
111402,No
97411,No
54831,Yes
5632,No
6304,No
94285,No
18998,No
41674,No
143374,No
75853,Yes
24412,No
95753,Yes
12517,No
109666,Yes
107296,No
98715,No
95565,No
97975,No
116184,No
122918,No
86178,No
42115,No
1906,Yes
33825,No
134682,No
20755,No
77550,No
14224,No
62290,No
28581,No
108247,No
134016,No
47244,No
138135,No
142859,No
111800,Yes
77417,No
11127,No
141811,Yes
20609,No
88627,No
112957,No
105965,No
41987,No
107130,No
124607,No
36202,Yes
26404,No
104745,No
45498,No
76877,No
68369,No
90320,Yes
123019,Yes
18012,Yes
126356,No
129176,No
65086,No
76000,No
17266,Yes
32559,No
32056,Yes
74190,No
80390,No
118277,No
79614,Yes
67730,No
5491,No
2889,No
106582,No
54032,No
144035,No
113056,No
144628,No
100861,No
7964,No
23348,No
27104,No
87416,No
54255,No
15841,Yes
21149,Yes
73590,No
64234,No
144960,No
76773,Yes
4816,No
103813,Yes
90507,No
112412,No
121405,No
108683,No
126279,No
32760,No
37583,No
90773,No
61097,No
129363,No
136752,Yes
87900,No
98251,No
19060,No
138129,No
110191,Yes
83109,No
83796,No
97324,Yes
128385,Yes
81527,No
112601,Yes
121294,No
78017,No
130970,No
66586,Yes
87484,No
41273,No
143125,No
101584,Yes
132838,No
127558,No
24235,No
87399,No
14749,Yes
57281,No
4455,No
67187,No
122172,No
126427,No
6711,No
37567,No
39705,Yes
142715,No
57472,No
30994,No
23184,No
42794,No
39709,Yes
43659,No
40426,No
43623,Yes
10221,No
65076,No
102385,No
45058,Yes
134378,No
77045,No
13110,No
60773,No
20941,No
103148,Yes
104232,No
44231,No
64023,No
116999,No
76808,No
86973,No
52977,Yes
41755,No
70670,No
140669,Yes
108273,No
33445,Yes
64515,Yes
124124,No
10010,No
31791,No
57693,No
118911,No
41781,No
89161,No
115433,No
3577,No
72617,No
32659,No
16595,No
78594,No
101401,Yes
50336,No
110014,No
1584,No
72479,No
64653,No
109747,No
104302,No
140789,No
57210,No
142886,No
135472,Yes
75895,Yes
46297,No
32265,No
70136,Yes
71656,No
35855,Yes
71332,No
50757,No
6908,No
99980,No
127493,No
39001,No
14997,No
96630,No
118345,No
9741,No
24151,No
90703,No
117373,No
71136,No
120446,No
88084,No
116389,No
127456,No
34214,No
107393,No
24007,No
72514,No
104666,Yes
22120,No
77745,Yes
49994,No
58427,No
106520,No
144932,No
90894,No
106490,No
123568,Yes
86882,No
116170,No
61205,No
69730,No
29146,No
39853,Yes
134246,No
80327,No
14045,No
128707,Yes
58067,No
110917,Yes
71149,No
129829,No
5515,No
27039,Yes
85508,No
70442,No
17844,No
139330,Yes
124404,No
18129,Yes
33324,No
129597,Yes
47744,No
129990,No
67180,Yes
8911,No
51495,No
82305,Yes
138598,No
5823,No
14107,No
62417,No
30223,No
125918,No
80241,Yes
45510,No
31892,No
40580,No
68183,No
60681,No
81652,No
99789,Yes
137622,No
90630,Yes
53917,No
65037,No
45622,No
38704,No
36613,No
29519,No
81620,Yes
124463,No
87696,No
64040,No
13457,No
114660,No
4812,No
15509,Yes
46146,No
66251,No
39832,No
135707,No
82260,No
54939,No
139824,No
6204,No
74734,No
53353,No
89320,No
78137,No
19092,No
134119,No
59566,No
60830,No
79540,No
134854,No
40798,No
137028,No
58970,Yes
130803,No
107139,No
135890,Yes
33495,No
136733,No
136415,No
103897,No
98011,No
136704,No
14311,No
36710,No
128611,No
125331,No
67518,No
86564,Yes
8457,Yes
136469,No
115886,No
132866,No
59906,No
27735,No
3081,Yes
129801,Yes
105480,No
116157,No
21659,No
88706,No
63956,No
56598,No
135223,No
55192,No
118010,No
65425,No
143949,No
128923,No
70173,No
142655,No
70725,No
65829,No
121883,No
109321,No
55558,No
28565,No
103664,No
25247,Yes
76549,Yes
101283,No
37132,No
112389,No
132079,No
49629,No
93485,No
5365,No
44872,Yes
30134,No
3972,No
70693,No
46389,No
71560,No
64649,No
143309,Yes
12693,Yes
114025,No
88256,No
75541,No
109624,No
77135,No
70697,No
81143,Yes
61218,No
106748,No
76522,No
12267,No
25379,Yes
138696,Yes
11702,No
68721,Yes
42154,No
13607,No
115038,No
5402,Yes
128726,Yes
9840,Yes
67868,No
18311,Yes
26244,No
132755,No
88082,No
27699,No
29807,No
45256,No
21223,No
108552,No
34114,Yes
95992,No
34572,Yes
980,No
100746,No
9826,No
3756,No
11859,No
23263,No
57124,No
66316,No
127162,No
87525,No
133314,No
80635,No
67633,Yes
34940,No
21078,No
36154,No
31502,No
20998,Yes
71376,No
28890,No
127477,No
4521,Yes
141921,No
122977,No
41864,No
37455,No
99510,No
86368,No
127474,Yes
9296,No
132975,No
98575,No
142334,Yes
94364,No
74214,No
12113,Yes
122248,No
50030,No
81208,Yes
18222,Yes
87398,No
49938,Yes
128839,No
118321,No
124763,No
138877,No
109029,No
33516,No
125936,No
54584,Yes
69019,No
55872,Yes
90802,No
95278,No
138460,No
76842,Yes
44051,No
4353,No
86578,No
28274,Yes
68809,No
64674,No
43208,No
10849,Yes
75502,Yes
10953,No
93529,No
86997,Yes
50812,No
106178,No
82190,No
122581,No
132983,No
9027,No
89912,No
106026,No
1185,No
104190,No
92635,Yes
116827,No
81949,Yes
113909,No
33376,No
78746,No
125393,Yes
28610,No
145251,No
66855,No
65296,Yes
68053,No
89514,No
96675,No
133559,No
98938,No
133446,No
40725,Yes
10023,No
39460,Yes
132890,Yes
42817,No
6999,Yes
88178,No
46061,No
33222,Yes
117074,No
104195,No
142918,Yes
3302,No
47647,No
88934,Yes
627,No
107724,No
11517,Yes
26263,Yes
63645,No
77014,No
121948,No
86005,No
19555,No
35321,No
10553,No
76993,No
26384,No
90933,No
77039,No
29112,No
46163,No
59498,Yes
111790,Yes
123979,No
69672,No
91429,No
70288,No
59761,Yes
140730,No
127156,Yes
36311,No
43436,No
31274,No
27371,No
138520,No
117746,No
28643,Yes
89522,Yes
76942,No
142677,No
54784,No
50227,Yes
51278,No
140328,No
34341,No
18456,No
92070,Yes
29832,No
102487,No
114247,No
126804,No
96754,No
115373,No
5052,No
10309,No
55172,No
117036,No
133332,No
76736,No
18677,No
132185,No
127169,No
1505,No
67246,Yes
48939,No
49953,No
144092,No
30019,Yes
