,RainTomorrow
56091,No
33784,Yes
42208,No
118415,No
115837,No
127431,Yes
66116,No
22092,No
66420,No
103905,No
106013,No
114777,No
130620,No
49318,Yes
74431,Yes
112840,Yes
111877,No
84549,Yes
86583,No
86519,No
9802,No
106662,No
47417,No
131800,No
47859,No
107154,Yes
46233,No
93298,No
75516,No
72891,No
64416,No
116622,No
72804,No
51094,No
109106,No
53582,No
35619,No
121559,No
76606,No
25667,No
100279,No
48838,No
24992,No
122144,No
116805,No
68801,No
42369,No
108646,Yes
76225,Yes
54503,Yes
120402,No
145260,No
140559,No
53300,No
112404,No
89807,No
2062,No
11267,No
79903,No
4186,Yes
86215,No
33331,No
28455,No
37580,Yes
128143,No
139816,No
94370,No
102043,Yes
143492,No
112844,No
102983,Yes
23618,Yes
104558,No
129947,No
38419,No
43740,No
123011,No
37215,No
56830,Yes
102849,No
18559,No
54916,No
27923,No
26079,No
48028,No
124254,No
9764,No
45337,No
71558,No
38892,No
131628,No
15512,No
54399,Yes
105863,No
43925,No
4340,Yes
77821,No
28375,No
38605,Yes
21890,Yes
97039,No
127248,No
77915,No
142582,Yes
121393,Yes
64549,No
62706,No
135785,No
72829,No
72993,No
34519,No
22810,Yes
18354,No
21579,No
34916,Yes
79147,No
92647,No
20250,No
20399,Yes
95439,No
52453,Yes
134994,Yes
81944,No
36616,No
141463,No
63116,Yes
16337,No
33428,No
144779,No
64032,No
108421,No
75902,No
109823,No
136694,No
24442,No
130064,No
27046,Yes
48777,No
119673,No
102177,Yes
140925,No
100714,No
5498,No
131623,Yes
6146,No
115582,No
100086,No
61014,Yes
125651,No
126536,No
72395,No
109067,No
51228,No
33216,Yes
43298,No
131626,No
60421,No
60613,No
141795,Yes
134173,No
89122,No
93979,No
38555,No
28671,Yes
133917,Yes
10149,Yes
49968,No
102794,No
67831,No
74573,No
53030,No
110247,No
26198,No
57784,No
75392,No
98890,No
142370,No
16007,Yes
63539,No
127679,No
120045,No
36527,No
13498,Yes
34459,No
21414,No
112887,No
11699,No
104622,No
18067,No
110931,No
73556,Yes
18325,No
54339,No
34074,No
77920,No
81982,No
92004,No
23119,No
21596,No
68592,No
20076,Yes
67997,Yes
112602,No
35419,No
82343,No
11145,No
34761,No
42031,Yes
69791,No
1714,No
113581,No
110717,No
52150,No
127865,No
4295,No
67760,No
16281,Yes
79501,No
39717,No
50032,Yes
68548,Yes
51790,No
65740,No
38431,No
129057,No
136278,No
80708,Yes
85239,No
68997,No
143194,No
47458,No
30622,Yes
9957,No
103749,No
36785,No
108819,No
95376,Yes
21327,Yes
136381,No
87519,No
77761,No
36052,No
73089,No
139056,No
95666,No
216,No
93477,No
14899,No
37864,No
44684,No
103678,No
53181,No
91636,Yes
14853,No
18728,No
139257,No
17373,No
5813,No
74833,No
43107,No
15625,Yes
69379,Yes
24719,No
40373,No
109731,No
89015,Yes
99152,Yes
13071,No
31542,No
60735,No
93158,No
7669,No
75453,Yes
78574,Yes
68825,No
1928,No
50686,No
127111,No
49229,No
14640,No
70348,No
28462,No
38261,No
31462,Yes
24039,No
77256,No
45517,No
60909,Yes
97544,No
90809,Yes
47151,No
67081,No
116879,No
13720,No
22903,No
94320,Yes
91555,No
69037,No
35670,No
108579,Yes
22392,No
22225,No
83072,No
71506,No
29907,No
72362,No
19655,Yes
61645,No
93901,No
138496,No
113461,No
15672,Yes
16500,No
17585,No
98704,No
31019,No
128637,Yes
79750,No
125514,No
36108,No
44861,No
103314,No
107236,No
12502,No
133762,No
81073,No
27296,No
5139,No
19591,Yes
61101,No
108725,No
26786,No
143181,No
107184,No
85762,Yes
81890,Yes
21475,No
33838,No
53120,Yes
91965,No
4878,No
89265,No
79949,No
115831,No
83490,No
16710,No
20224,Yes
70653,No
102993,No
48768,No
43037,Yes
25593,No
37373,No
8312,No
137553,No
144091,No
115049,No
89519,No
26799,No
10256,No
53243,No
42578,No
77685,Yes
145215,No
110062,No
142974,Yes
66539,No
69895,No
137029,No
106282,No
115243,No
134821,No
70235,Yes
97146,No
49001,No
136057,No
74524,No
72430,No
39394,No
130424,No
138993,No
115219,No
95288,No
45981,Yes
132475,No
109101,No
66107,Yes
91524,No
139026,No
127604,No
115313,No
80198,Yes
122037,No
79822,No
47654,No
116745,No
2867,No
99140,No
85906,No
52295,Yes
45086,No
132898,Yes
19326,No
120303,No
125155,No
113811,Yes
98189,No
52334,Yes
139087,No
68542,No
303,No
80111,No
33869,Yes
67580,No
101589,No
80826,No
41459,No
35284,No
47076,No
7973,No
23215,No
17249,No
33631,Yes
115047,No
76679,No
18981,Yes
67060,No
79622,Yes
120720,Yes
53832,No
127786,No
41446,Yes
95856,No
6625,No
49224,Yes
113353,No
52813,No
93783,No
8100,No
20663,No
77492,Yes
131645,Yes
86767,No
126843,No
17711,No
49527,No
111747,No
21071,No
19801,Yes
31898,No
27674,No
9920,Yes
26998,No
36572,No
110730,No
57403,No
84561,No
5508,No
28303,No
59678,Yes
40140,No
42038,Yes
14106,No
20448,No
49496,No
113160,No
126571,Yes
122891,No
46460,No
74281,No
81929,No
54188,No
136575,No
17327,Yes
20491,No
130320,No
71498,No
39447,Yes
13095,Yes
143806,Yes
86188,No
33783,No
1731,No
78841,No
140283,Yes
82362,Yes
15385,No
120161,No
56911,No
26140,No
9465,No
52222,No
49133,No
112363,No
17483,No
29064,No
34630,No
14645,No
142600,No
53306,Yes
112077,No
92252,No
59200,Yes
54341,No
71451,Yes
26749,No
95762,No
110291,No
94387,No
139649,Yes
28495,No
110137,No
30590,No
110475,No
72535,No
117466,No
77810,No
134134,No
102780,Yes
38575,No
69142,No
116713,No
128257,Yes
60433,No
60035,No
137906,No
79573,No
143141,No
45631,Yes
71070,No
17105,No
108204,No
111010,No
87690,Yes
131268,No
124893,No
141401,Yes
91210,No
53408,No
11862,No
143558,No
84761,Yes
117045,No
55675,No
95135,No
39102,Yes
128990,No
101015,No
59541,No
13935,No
103292,No
60893,No
76267,Yes
118663,No
135760,Yes
1627,No
41319,No
51186,Yes
143278,No
52303,Yes
20634,No
100832,No
32533,Yes
139361,No
29286,No
63499,Yes
41779,No
84932,No
130207,Yes
111053,No
18877,No
92360,No
84773,No
111244,Yes
68996,Yes
128258,No
21643,No
66147,No
69084,No
71200,No
26462,Yes
68393,No
15920,No
106299,No
87109,No
139500,No
12487,Yes
105233,Yes
111275,Yes
18951,No
98231,No
109433,No
85613,No
121850,No
67373,No
29011,No
66196,No
35522,No
94474,No
83292,Yes
114716,No
139295,No
110791,No
118693,No
68049,No
38788,No
6097,No
119619,No
39920,No
102027,No
80253,No
74860,No
21269,No
77676,No
67474,No
106922,No
119055,No
102004,Yes
129658,No
122290,No
117267,No
67123,Yes
92381,No
105661,No
77873,No
6445,No
44145,No
107256,No
118341,No
70059,No
81930,No
85458,No
120509,No
7823,No
24047,No
104757,Yes
140048,Yes
61727,No
78978,No
63221,No
117970,No
25730,No
64320,No
122042,No
41174,Yes
118287,No
78170,No
69831,No
53257,No
119137,No
94398,Yes
36090,No
3491,No
5907,No
115724,No
1401,No
47846,No
59591,No
77589,Yes
79326,Yes
91380,No
43865,No
57401,No
106020,No
29905,Yes
2529,No
99321,No
46979,No
68908,Yes
30970,No
138117,No
40845,No
92865,No
42433,Yes
5088,No
4378,No
5646,No
76956,No
145356,No
99040,Yes
8484,No
3165,No
50114,Yes
92595,No
82192,Yes
50081,Yes
81584,Yes
117675,No
28638,No
89818,No
75559,Yes
31104,No
119372,No
91280,No
1725,No
137645,No
33908,No
39060,No
78126,No
83173,No
142261,No
89010,Yes
141521,No
70010,Yes
60021,No
15596,No
115744,No
26280,No
7900,No
126627,No
84397,No
40525,No
14147,Yes
53928,Yes
127713,Yes
100462,Yes
124874,No
6764,No
144532,No
24989,No
138965,No
23163,Yes
108551,No
134092,No
141391,No
111609,No
70034,No
35428,No
49440,No
99086,No
17451,No
4980,No
22555,No
58729,No
67717,No
123834,No
137742,No
9733,No
126446,No
84253,No
96367,No
5087,No
124759,No
8708,No
60670,Yes
97602,No
47436,No
67588,No
48078,Yes
136407,No
71616,No
95008,Yes
141286,No
135946,No
20356,No
96693,Yes
10366,No
120477,No
71375,No
81366,No
79999,No
47987,Yes
19920,Yes
123387,No
69879,No
2864,No
65272,No
86646,No
24682,No
114290,Yes
85040,No
115139,No
104184,Yes
11237,No
109382,No
122592,No
15421,No
131565,No
121424,No
10725,No
136346,Yes
104760,Yes
57362,No
129262,No
98841,No
46430,No
60243,No
86818,No
130170,Yes
90079,Yes
115129,No
98656,No
143360,No
141951,No
99363,No
73514,Yes
89774,Yes
68321,No
48736,No
33254,No
58648,No
77400,No
136389,No
133644,No
15374,No
127548,No
56040,No
49727,No
100572,Yes
133092,No
84339,Yes
14753,No
56421,Yes
127872,No
24134,Yes
118793,No
48,No
46752,Yes
144753,No
126604,No
77510,No
107450,No
83991,No
116174,Yes
55584,Yes
64364,Yes
29758,No
128919,Yes
67803,No
88629,No
96080,No
209,Yes
27627,Yes
76914,Yes
65862,No
29805,No
38062,Yes
84341,Yes
36592,No
90400,No
5331,No
89424,No
143481,No
74957,No
48683,No
76603,Yes
44537,No
53528,No
5189,No
52955,No
118229,No
119769,No
77059,No
37678,No
71843,No
134294,Yes
125761,No
97679,No
17634,No
56952,No
114329,No
26248,No
123368,No
111518,Yes
41382,No
107342,Yes
103182,No
135747,No
57700,No
15775,Yes
88118,No
136369,No
109134,No
18959,Yes
19565,No
137221,No
66570,No
139329,No
130055,No
78967,No
131821,No
21388,Yes
139375,No
46575,No
13742,No
18308,No
97633,No
15692,Yes
12018,Yes
2874,No
13516,No
41631,Yes
127130,Yes
141835,Yes
7292,No
20725,No
100342,No
79786,No
62145,No
6561,Yes
138114,No
91347,No
133112,Yes
126240,No
66199,No
89477,Yes
74980,Yes
121224,No
117628,No
110582,No
98751,No
67099,No
15544,No
140259,No
81860,No
50143,No
12359,No
2803,No
129498,Yes
135067,No
2366,No
22706,No
81410,No
101276,No
94968,No
42472,Yes
12876,Yes
84501,No
53556,No
2813,Yes
66486,Yes
56042,No
108226,No
107994,No
93123,Yes
124416,Yes
2659,Yes
12567,No
135384,Yes
129881,Yes
96291,No
141448,Yes
49895,Yes
23864,No
76998,No
78336,No
63519,Yes
106357,No
63454,No
93710,No
8781,No
144384,No
79448,No
30532,No
74719,No
26238,Yes
98699,No
50986,No
58267,No
95619,No
110576,No
109456,No
44442,No
126033,No
42587,No
144937,No
21184,No
105699,Yes
5353,No
85544,No
41414,No
58015,Yes
70478,No
121340,No
119322,No
12547,No
71608,No
51944,No
443,No
138399,No
12289,No
52191,No
79340,Yes
88168,No
112323,No
47126,Yes
126881,No
91805,Yes
95119,No
106267,Yes
102355,No
4242,No
121829,No
24786,No
120077,No
122985,No
121064,Yes
34639,No
70527,No
72719,No
111290,Yes
21009,No
9368,Yes
9989,Yes
104125,Yes
91201,No
6005,No
73290,No
9778,Yes
138351,No
52548,No
120816,No
122777,Yes
1993,No
48613,No
135137,No
1367,Yes
99378,No
112732,No
2577,No
61657,No
91844,No
134066,No
102032,Yes
34891,Yes
11659,No
81710,No
63629,No
137765,No
25019,No
81323,No
79601,Yes
46437,Yes
142368,No
57788,Yes
103306,No
95588,No
82506,Yes
59218,No
76087,Yes
52157,No
125154,No
11000,No
69466,No
4904,No
32665,No
55658,No
24380,No
68817,No
88062,No
120398,Yes
110959,Yes
121235,No
62435,No
63774,No
126608,No
140505,No
37920,No
55382,Yes
97522,No
51013,No
76240,Yes
72571,No
100695,No
88257,Yes
14783,No
50667,No
23606,Yes
56806,No
65541,No
7181,No
113858,No
44045,Yes
22381,No
79793,No
9175,No
135586,No
133130,No
42916,No
119562,No
33628,Yes
5210,No
78493,No
72664,No
143606,No
70705,No
98696,No
21363,No
95169,No
117418,No
51906,No
6130,No
141651,No
51931,No
137744,No
32343,Yes
36845,No
96749,Yes
137743,No
34243,No
71228,No
53186,Yes
99903,No
24943,No
133030,No
6891,Yes
98979,No
69472,Yes
114499,No
100887,Yes
127486,No
26618,No
130698,No
112719,No
115587,Yes
17658,No
122183,No
52599,No
8653,No
48550,Yes
59790,No
139586,No
16606,No
96288,No
48938,No
32728,Yes
117351,No
6697,No
1396,No
8600,No
122782,No
48609,Yes
29885,No
129558,No
52848,No
116620,Yes
137934,Yes
51126,Yes
81497,No
111555,No
123523,No
96025,No
50874,Yes
124110,No
120644,No
12125,No
21758,No
87459,No
119742,No
32855,No
53424,No
48671,No
65350,No
99651,No
69006,No
92038,No
64118,No
130500,No
135291,No
141273,No
2993,No
18727,No
13644,No
99893,Yes
138251,No
128642,No
60437,No
43169,No
116163,No
84174,No
103168,Yes
127669,No
49267,No
68663,No
46400,No
62116,No
138562,No
100964,No
129989,No
33164,No
55112,No
100853,No
11713,No
12760,No
99875,Yes
113986,No
37730,No
36430,Yes
15491,No
78522,Yes
909,No
121909,No
136731,No
29504,Yes
102814,No
129960,No
99104,No
144102,No
25005,No
101170,Yes
51935,No
119040,No
30410,Yes
113266,Yes
21620,No
92813,No
9848,Yes
134413,No
74473,No
1499,No
7922,No
63830,Yes
79940,No
144647,No
17254,Yes
108826,Yes
130038,No
28842,No
46330,No
130260,Yes
116518,No
124771,Yes
8458,Yes
20357,No
101312,No
138849,No
116411,No
35650,No
88229,No
110623,No
10407,Yes
38645,No
55839,Yes
46491,No
56364,No
61095,No
138094,No
27209,Yes
8448,No
20699,No
71736,Yes
74991,No
7040,No
67432,No
10313,Yes
138425,No
34823,No
143320,Yes
30830,Yes
123107,No
71986,No
108483,No
71372,No
65093,No
30338,No
94829,No
143396,No
61281,Yes
100409,No
135928,No
69654,No
111073,No
61445,Yes
88335,No
52033,Yes
6158,No
15157,No
77521,No
18096,Yes
27926,No
142608,No
79197,No
29745,No
25191,Yes
103484,No
12299,No
15851,No
59914,No
61052,No
126353,No
86808,No
77170,No
69083,Yes
69275,Yes
109546,Yes
93530,No
34248,No
121402,No
128114,No
133828,No
87099,Yes
45143,No
42843,No
62380,Yes
10319,No
80326,No
34934,No
137369,No
65362,No
17437,No
143990,No
133187,No
26599,No
55527,No
82605,Yes
59845,No
128376,Yes
116977,No
15700,No
110204,Yes
85799,No
39983,No
11573,No
99029,No
79441,No
68512,Yes
24686,No
19464,No
131519,No
45211,No
3432,Yes
121123,No
69993,Yes
73653,No
111411,No
5692,Yes
129577,Yes
52272,No
11199,No
78928,No
108630,No
62514,No
17273,No
130944,No
58848,Yes
57620,Yes
122495,No
113370,No
115829,No
102415,No
67866,Yes
56392,No
133042,Yes
39047,No
69004,No
14797,Yes
127091,No
69255,No
43117,No
64240,No
102343,No
84851,No
140426,Yes
31003,No
8079,No
61585,No
73896,Yes
100172,No
79241,No
40142,No
48962,Yes
45377,No
74331,No
132097,No
56527,No
40217,No
13139,No
116562,No
5860,No
93624,No
95404,No
85336,No
80966,No
47561,No
67422,No
10935,No
19374,Yes
116059,No
55485,No
49815,No
44358,No
77155,No
138868,No
102149,Yes
17877,No
102031,Yes
117931,No
26794,No
69244,Yes
103361,Yes
32335,No
2068,No
34708,No
118649,Yes
21357,No
113484,No
10665,No
10711,No
30842,No
24568,No
109804,Yes
25316,No
17988,Yes
117896,No
37395,No
96430,No
124527,Yes
3056,No
139515,No
129710,No
42871,No
100686,No
36867,No
65376,No
143861,No
22600,No
88508,No
140337,Yes
137121,No
18022,No
47335,Yes
122828,Yes
52316,Yes
84815,No
91791,Yes
3552,No
6910,No
27872,No
11062,No
2797,No
122858,No
68691,Yes
7695,No
26285,Yes
1511,No
104664,Yes
109685,No
124849,No
143927,No
126468,No
97743,Yes
29528,Yes
141778,No
57000,No
118775,No
95043,No
12577,No
53741,No
122861,No
8228,No
102267,Yes
60006,No
88170,No
124833,No
44864,No
134539,No
29529,Yes
95391,No
103347,No
145039,No
129844,Yes
98547,No
109345,No
126683,Yes
56170,No
109673,No
143531,No
118111,No
111851,No
12877,No
77495,Yes
77559,No
1494,No
78054,No
60128,No
39658,No
20565,No
99477,No
69919,No
36584,No
33116,No
6966,No
50292,No
140117,No
44222,No
89164,No
51318,No
84245,No
29034,No
57804,Yes
18099,Yes
134030,No
129447,No
7724,No
20420,No
94857,No
141803,Yes
64914,No
61639,Yes
43049,No
19652,No
128733,Yes
126875,Yes
104806,No
8322,No
86796,No
29414,No
75987,No
4344,No
68378,No
44451,No
89614,Yes
100525,No
109786,Yes
31152,Yes
110025,No
6451,No
39543,No
37486,No
128260,No
111908,No
78970,No
45278,No
78894,Yes
112869,Yes
67704,No
48892,No
94367,No
56174,No
55296,No
35466,No
10729,No
67315,No
3867,No
131917,No
21678,No
74074,No
126832,No
21282,Yes
26383,No
127110,Yes
85285,No
59262,No
22830,No
136520,Yes
49652,No
86176,No
23570,No
63290,No
30530,Yes
64857,No
135826,No
123358,No
59799,No
136961,No
73008,No
59516,No
46680,No
9871,No
27427,No
70911,No
23529,Yes
8067,No
50520,Yes
120342,No
90716,No
96329,No
31056,No
63484,No
64511,No
12960,No
85354,No
34143,No
88819,No
23385,No
109419,No
37768,No
101786,No
97885,No
50047,No
128802,Yes
114072,No
24540,No
73156,No
108428,No
40581,No
38461,Yes
7513,No
115100,No
116510,No
45794,Yes
143887,No
7233,No
97334,Yes
46797,No
58148,No
69486,No
117195,Yes
99102,Yes
109521,Yes
987,No
129926,No
70521,No
92678,No
45737,No
6390,No
168,No
3719,No
4039,No
52367,Yes
121320,No
142338,No
117653,No
60441,No
121311,No
144401,No
111183,Yes
61280,No
33174,No
133106,No
27871,No
116705,No
140948,No
124379,No
125782,No
1438,No
22101,No
7612,Yes
110447,No
80058,No
11920,No
112775,No
98579,No
136728,No
12364,No
75835,Yes
5074,No
125474,No
77388,No
45896,No
114763,Yes
114094,Yes
28087,No
11733,No
107567,No
85469,No
38191,No
71517,Yes
19867,No
39803,No
83953,No
24626,No
48147,Yes
122332,Yes
47453,No
9930,No
70391,No
47351,No
51726,No
33527,No
46956,No
99263,No
2289,No
72704,No
58819,No
6853,No
116694,No
32290,Yes
141629,No
5626,No
33056,No
142626,Yes
7033,No
38545,No
67450,No
124168,No
114953,No
119110,No
58805,No
137558,No
105399,No
129772,No
128210,No
27565,Yes
4057,No
73294,No
77041,Yes
130190,No
70357,No
89886,No
143438,No
17360,No
16843,No
54782,No
131531,No
65875,Yes
79849,Yes
127460,No
61793,No
10804,Yes
11572,No
135921,No
70206,No
84158,Yes
20599,No
46644,No
69156,No
11319,No
79091,No
2402,No
118814,No
38160,Yes
11462,No
25237,Yes
53889,No
60090,No
14935,No
108451,No
143269,No
110747,No
62277,No
111731,No
139518,No
61246,No
15375,No
56574,No
87727,Yes
23476,Yes
97651,Yes
12362,No
25103,No
126787,No
3433,No
143758,No
118480,Yes
125273,No
19232,No
113031,No
13317,No
39828,No
30647,No
13393,Yes
9008,No
49141,No
15002,No
64278,No
126986,Yes
85968,No
83481,No
97688,No
103065,Yes
2497,No
105673,No
113355,No
101197,No
91698,Yes
120325,Yes
47795,Yes
42493,No
9754,No
19420,No
66433,No
79106,No
115771,No
99099,No
116624,No
37387,No
73237,No
78487,No
110485,Yes
29875,No
73419,No
104891,No
17646,No
117575,No
119029,No
79382,No
110948,No
98414,Yes
60114,No
50138,Yes
123788,Yes
105598,No
34677,No
144744,No
4253,No
85171,Yes
61801,No
133037,No
27312,No
130582,No
54058,Yes
36594,No
923,No
144423,No
61291,No
108444,No
84217,No
44426,No
41691,No
134814,No
95113,No
100073,No
34334,Yes
45875,No
79749,Yes
62727,Yes
41746,No
67858,No
90322,Yes
123292,No
23720,No
91641,No
35819,Yes
54311,No
137542,No
67106,No
31659,No
134217,No
64994,No
136259,No
79594,Yes
80948,No
120396,No
10151,Yes
8746,No
115345,No
49345,No
65317,No
51583,No
31557,No
88971,No
9624,No
140597,No
32430,No
51265,No
32427,No
77608,Yes
56820,Yes
137702,No
50584,No
74525,No
57310,Yes
123380,No
52632,Yes
117542,No
47504,Yes
122627,No
22858,No
5610,No
32778,Yes
48146,No
139166,No
43435,Yes
22928,Yes
101358,No
44576,No
124547,No
99767,No
4869,Yes
88815,No
81701,Yes
103220,No
23710,No
39937,Yes
97138,No
31539,Yes
45566,No
91206,No
69729,No
10148,Yes
138103,No
104046,No
142493,No
71571,No
126497,No
127072,Yes
80289,No
108584,No
38444,Yes
21076,Yes
116841,No
2925,No
63738,No
140588,No
51097,No
37288,No
96745,Yes
49830,Yes
76391,No
27233,Yes
143968,No
42975,No
48711,No
15221,No
31642,Yes
122566,No
28586,No
40459,No
122055,No
98780,No
71346,No
78421,No
40851,No
36971,No
25489,No
116515,No
138133,No
101504,Yes
97559,No
98461,No
100114,No
49988,No
24681,No
27870,Yes
25660,No
144149,Yes
13201,No
81670,No
902,No
93871,No
54877,Yes
123750,No
17864,Yes
132493,No
46145,No
132251,No
144762,No
47777,No
30600,Yes
58810,No
4661,No
30817,No
81499,No
75201,Yes
132391,No
48292,No
74078,No
42553,Yes
33473,No
36019,No
14804,No
70179,No
99328,No
9099,Yes
99036,Yes
66303,No
21996,No
89921,No
93682,Yes
110097,No
53557,No
70327,Yes
22099,No
96406,No
35967,No
66028,Yes
136115,No
6506,No
36263,No
4137,Yes
39069,No
85221,No
126418,Yes
124100,No
20718,No
113224,Yes
116769,No
139703,Yes
127332,Yes
80146,No
128511,No
36720,Yes
75438,No
41024,No
88485,Yes
60295,No
90568,No
141098,No
54167,Yes
126261,Yes
36505,No
143599,Yes
6299,No
113703,No
45853,No
142096,No
6592,No
75222,Yes
100089,Yes
19274,No
137821,No
132037,Yes
13592,No
129938,No
70195,No
11268,Yes
139415,No
101143,Yes
63089,No
109374,No
105072,No
132499,Yes
111551,No
47940,Yes
29764,No
117715,No
1080,No
66910,Yes
23533,No
105711,No
32557,No
111094,No
106320,No
70210,No
109593,No
65569,No
98977,No
125329,No
104875,No
83958,No
118399,No
67013,No
41923,Yes
135865,No
51092,No
142578,Yes
53173,No
84665,Yes
93971,No
63573,No
76927,No
135394,No
118975,No
11869,No
63102,No
23527,No
120632,No
140127,No
81399,No
135213,No
29315,No
116112,Yes
143639,No
105929,No
39862,No
83282,No
128968,No
34172,Yes
23904,Yes
15928,No
43748,No
144608,No
125620,No
16122,No
135621,No
24277,No
2158,No
3202,No
74932,No
101287,No
79446,Yes
36928,Yes
121039,No
38480,No
6854,No
14571,No
18756,Yes
92892,Yes
83327,Yes
98618,Yes
130806,No
50887,No
31219,No
129441,Yes
12563,No
95118,No
38038,No
61862,No
50549,No
50382,No
28981,No
31742,No
49892,No
71464,Yes
101776,Yes
68968,No
27864,Yes
102951,No
97802,No
123606,No
21725,Yes
105944,No
77360,No
80281,No
54766,Yes
108401,No
16563,No
19070,No
64748,No
41766,No
123820,No
58975,No
125452,Yes
65919,No
10122,Yes
102029,No
13487,No
127037,No
17878,No
48569,No
134091,Yes
68830,No
59704,No
103609,No
78436,No
131207,No
8846,No
30091,Yes
79838,No
90072,Yes
71667,No
73018,No
13465,No
16228,No
45433,No
138609,No
85623,Yes
70030,No
43124,No
11743,Yes
40837,No
12190,No
129762,No
11693,No
35636,No
16549,No
56962,No
2119,No
136324,No
107521,No
89963,No
7619,Yes
145080,No
32042,No
45213,Yes
24997,No
27516,No
53470,No
143485,No
53387,No
47320,No
100921,Yes
17382,No
56324,No
83548,No
126393,No
45461,No
20054,No
40067,No
90741,No
136015,No
69040,No
34486,Yes
105366,No
91747,No
38056,No
4254,No
100640,No
14794,Yes
106159,No
140444,No
127980,No
15854,Yes
59833,No
93541,No
97648,Yes
130621,No
54950,No
75039,No
8994,No
35477,No
136428,No
43279,No
32618,No
35889,Yes
54837,Yes
44679,No
134357,No
71533,No
130856,No
100070,No
39924,No
72676,No
81996,No
103063,No
123626,Yes
48873,No
128763,No
17154,No
98219,Yes
118173,No
1101,No
82661,No
47775,No
120432,No
52064,No
86769,Yes
102613,No
42535,Yes
83355,No
49880,No
25149,No
142897,No
119767,No
28129,No
75436,No
59772,Yes
75473,No
113206,Yes
118314,No
88624,No
49034,Yes
92411,No
65020,No
3073,No
12601,No
99688,No
36147,No
102847,No
75867,No
57600,No
54856,No
26994,No
34310,No
127007,No
107017,No
19612,Yes
11877,Yes
22727,No
57229,No
16101,No
138947,Yes
58269,No
87546,Yes
62933,No
35808,No
30284,No
114622,No
51581,No
48912,No
7005,No
107021,No
23229,No
87773,No
15786,No
24509,Yes
59534,No
4467,Yes
10951,No
21246,Yes
55880,No
50324,Yes
68986,No
83742,Yes
52152,No
12550,No
98291,No
93806,No
48905,No
85626,Yes
114722,Yes
83442,No
125184,No
121524,No
18902,No
63545,No
119570,Yes
102080,No
1618,Yes
74017,No
84723,No
58862,No
128049,No
55275,No
81971,No
65400,Yes
54661,No
48018,Yes
53507,No
50586,No
40225,No
80147,No
134205,No
18280,No
78154,No
6322,No
118499,No
89457,No
75088,No
104113,No
112243,No
7535,No
65214,No
4813,No
15484,Yes
82231,Yes
9266,No
103764,No
56760,Yes
32723,Yes
119998,No
18019,No
117758,No
65476,Yes
87864,No
140605,No
79598,No
31635,Yes
115478,No
126374,No
111995,No
58997,No
83107,Yes
125713,No
104965,No
105466,No
137662,Yes
128896,Yes
136452,No
92323,No
58902,No
105225,Yes
37842,No
34180,Yes
13202,No
43591,No
87692,No
23876,No
104140,No
98235,No
78207,No
122690,Yes
1381,No
142177,Yes
51289,No
131695,No
36501,No
123185,No
119921,No
107885,No
97185,No
19684,No
120950,No
26731,No
108170,No
133561,No
97469,No
2576,No
12104,No
133534,No
113651,No
5967,No
8268,No
5955,No
27669,No
30456,No
117077,No
129242,Yes
142303,No
140919,No
97664,No
88401,No
12764,Yes
89191,No
65477,Yes
100698,No
101136,Yes
62429,No
118506,Yes
116337,No
140514,No
109081,Yes
40415,No
67375,No
34579,No
47400,No
139256,No
104536,No
49557,No
114764,No
96887,No
139332,Yes
75368,No
31172,Yes
5810,No
124138,No
142141,No
141024,Yes
99731,No
120642,Yes
26309,Yes
50883,Yes
21096,Yes
127969,No
74854,No
142628,Yes
13572,No
92587,No
114581,Yes
119682,No
14437,No
56133,Yes
136092,No
45908,No
106274,No
138141,No
65800,No
59176,No
48058,No
111604,Yes
117566,No
52503,Yes
74709,Yes
42430,Yes
88612,Yes
134104,No
18104,No
77623,No
138927,Yes
97041,No
68647,Yes
27392,No
86772,No
21547,No
75067,No
38726,Yes
127485,No
124213,No
125348,No
72583,No
121923,No
36557,No
70669,No
17137,Yes
38207,No
52555,No
5495,No
18324,No
71645,No
80219,Yes
80904,No
108348,No
137970,No
21973,No
22862,No
49672,No
88493,No
4059,Yes
100022,No
129458,No
118962,Yes
67342,No
13765,No
69907,No
91825,No
139015,No
92212,No
111030,Yes
103980,No
32935,No
138470,No
115436,No
127400,No
139965,Yes
110035,No
94445,No
31672,No
52836,Yes
57633,No
109449,No
139542,No
120199,No
30129,No
45200,Yes
22589,No
75409,No
123555,Yes
64147,No
46261,No
62874,No
81651,Yes
90431,No
76129,No
27,No
1983,No
83944,Yes
47546,No
135487,Yes
105120,No
102593,No
76167,Yes
99733,No
119229,No
13527,No
29640,No
55089,No
67981,No
8011,No
91244,No
63178,No
66205,No
69995,No
62484,No
114818,No
1871,No
28934,No
77351,No
53959,Yes
84205,No
109309,No
80952,No
5181,No
73244,Yes
29760,No
11425,No
22517,No
30858,No
104671,No
90337,No
75180,No
106140,No
115839,No
133914,No
106902,No
128496,No
44681,No
18597,No
56646,No
84923,No
132821,No
85832,No
63464,No
117015,No
1083,No
26809,No
79461,No
53358,No
119376,No
113508,Yes
113630,No
125075,No
62003,Yes
74437,No
112861,No
118288,No
131850,Yes
119381,No
22396,No
96691,No
31319,Yes
109926,No
43335,No
8353,Yes
4384,Yes
128360,No
31066,No
100311,No
51070,No
97585,No
27260,No
125297,No
118489,No
45230,Yes
54855,Yes
18898,No
4759,No
